"순위","상품코드","상품명","옵션","판매가","재고","결제수량","환불수량","판매수량","판매합계"
"1","P00000EB","프로젝트21 고양이 유산균 영양제","유산균 옵션선택 : 30일 케어 플랜(1박스)","36000.00","3655","18","0","18","648000"
"2","P00000FE","[정기배송] 프로젝트21 고양이 유산균","유산균 옵션선택 : 고양이 유산균 2박스 - 무료배송","60000.00","-1016","11","0","11","660000"
"3","P00000EB","프로젝트21 고양이 유산균 영양제","유산균 옵션선택 : 90일 케어 플랜(3박스) - 무료배송","90000.00","8814","9","0","9","810000"
"4","P00000EB","프로젝트21 고양이 유산균 영양제","유산균 옵션선택 : 60일 케어 플랜(2박스) - 무료배송","66000.00","6710","9","1","8","528000"
"5","P00000FE","[정기배송] 프로젝트21 고양이 유산균","유산균 옵션선택 : 고양이 유산균 1박스","33000.00","-604","6","0","6","198000"
"6","P00000FE","[정기배송] 프로젝트21 고양이 유산균","유산균 옵션선택 : 60일 케어 플랜(2박스) - 무료배송","60000.00","9308","1","0","1","60000"
"7","P00000FE","[정기배송] 프로젝트21 고양이 유산균","유산균 옵션선택 : 고양이 유산균 3박스 - 무료배송","84000.00","-493","1","0","1","84000"
